absolute_magnitude,est_dia_in_m_max,epoch_date_close_approach,relative_velocity_km_per_sec,miss_dist._astronomical,orbit_id,orbit_uncertainity,minimum_orbit_intersection,jupiter_tisserand_invariant,epoch_osculation,eccentricity,inclination,asc_node_longitude,orbital_period,perihelion_distance,perihelion_arg,mean_anomaly,hazardous
24.7,68.2401509401,1287126000000,8.8185448582,0.0204212674,11,7,0.0189255,4.904,2458000.5,0.3268547774555902,5.772929600801121,213.0504101357602,550.5085695093261,0.8848830423638174,111.2796177707414,238.2343823917116,0
20.7,430.566244241,1132646400000,15.046614495,0.2794530419,11,6,0.23097,3.407,2458000.5,0.4790924875339032,27.98025296953713,48.83794170817173,1160.103676197147,1.12553638326235,46.24776704411858,241.238085448389,0
24.1,89.9580388169,1453449600000,8.8807169814,0.134439644,5,8,0.128262,4.387,2457399.5,0.3327037289018411,11.85795240618026,279.3945996731891,696.6477753935869,1.026270668094493,240.553911584098,337.2123759447233,0
18.3,1300.2892700427,1342940400000,9.5522269359,0.0351448434,106,0,0.0317549,4.073,2458000.5,0.4516496408624088,4.644674448098355,144.3975656065765,811.7679489911183,0.933857148809385,197.9339708229552,93.94048208801247,1
23.7,108.1533506775,1055055600000,8.5946613634,0.1516370849,18,0,0.0160056,7.097,2458000.5,0.4303784483447433,2.669858628180247,55.10226069127798,268.8265112225945,0.4643393885645027,17.91144392759839,309.1770020139639,0
23.1,142.5738833281,1195718400000,11.3229842396,0.1168538236,11,8,0.040644,4.978,2454455.5,0.4114158224931179,11.51930232332047,265.7437492323634,523.1042241585183,0.7478281056086515,71.09183029085611,61.49035760955478,0
20.3,517.6544821978,1313996400000,29.0222160661,0.4305319415,74,0,0.00550907,6.233,2458000.5,0.5697983128371871,14.31793051673601,58.91300608574976,330.9087515766655,0.4027899816894212,127.7548765626769,288.9961302134097,1
20.4,494.3561926196,835426800000,10.2031301159,0.0856248101,56,0,0.0539712,7.35,2458000.5,0.4833444866273818,6.057246557704326,114.4423845256922,251.3000151466841,0.4026525558711477,0.7495086959431972,59.5979360751912,0
23.1,142.5738833281,1222066800000,9.6618730167,0.3063861667,12,8,0.0551248,5.435,2454911.5,0.2196346596913461,18.89662781388802,4.320532390424529,443.5683426191887,0.8882585221438744,86.28322877067059,65.8804064755835,0
20.1,567.5968528656,1289808000000,22.5831330134,0.4259884621,19,0,0.0451323,3.849,2458000.5,0.5216786276267267,10.50322030220917,161.6340850534452,898.0310913351932,0.8713281610200069,327.3485317764602,259.9425230436879,1
19.7,682.4015094011,1169452800000,9.5423220247,0.3200446101,28,0,0.265163,3.346,2458000.5,0.5218369647003612,18.4123809678543,269.8934784758638,1266.272067640992,1.095288177020191,249.0709912802234,9.264792555320597,0
20.5,472.1064988055,808470000000,14.2479431871,0.2004270484,19,2,0.0640277,6.754,2458000.5,0.247892802415425,14.07363263320681,303.619451429382,296.0111168140606,0.6537617004727814,241.2457181552933,179.9242659581224,0
18.6,1132.5046106177,921484800000,13.4544052337,0.1443611719,112,0,0.0221239,3.839,2458000.5,0.483636968624458,9.145915991821257,19.91748832101545,921.472850402373,0.9569249683908944,197.6210360445204,106.4407523079434,1
23.4,124.1766612574,1065596400000,18.6779292915,0.4771345541,21,2,0.00254036,6.831,2458000.5,0.3867949629851297,2.892604278535861,321.6436242761665,288.8841352421323,0.52443204833678,44.51354434991903,224.5501365423565,0
22.3,206.0819612321,903769200000,14.9226194174,0.2693715764,30,4,0.00322616,3.235,2458000.5,0.7151402314521341,2.395770791180597,192.4316751235093,1228.579799168702,0.639490964509625,86.6082056391557,243.55207470234,0
26.9,24.7765012606,1255590000000,8.6501447359,0.2916265008,7,6,0.00190346,6.055,2458000.5,0.3862441671716078,0.8057978515425388,242.3344398777288,360.3860636105049,0.6082871936796979,284.4250658581834,242.3901962238961,0
23.2,136.1570015386,1079337600000,16.6507562005,0.2842079206,14,0,0.0519839,5.076,2458000.5,0.2296341097099899,31.92872547028875,2.581755303650802,490.0876374477115,0.9371603924684786,115.0718277429149,64.9141489221915,0
24.4,78.3501764334,1264147200000,6.3847286705,0.2701881551,16,5,0.000518411,6.434,2458000.5,0.363321385022962,1.557553733122076,345.9633342947247,322.7471607475732,0.5862681016106951,58.95174491868227,271.5412877652546,0
19.03,929.0519062809,876898800000,6.0231915198,0.3368987564,96,0,0.0138088,5.214,2455114.5,0.3228581886085485,2.685420187053894,189.5827798809539,485.8431884185435,0.8189890436829836,301.7031549811845,281.9923702516469,1
21.8,259.4418179074,866358000000,15.8631114154,0.394777574,17,2,0.126227,5.926,2458000.5,0.302112493337494,23.54363717936871,42.41680159179611,370.2276390354846,0.7042048809541418,226.9568772601552,334.6880052017645,0
25.967,38.0750058535,1405407600000,13.8853850996,0.0109761103,3,9,0.00310785,3.425,2456864.5,0.6068140482152102,0.5873542131982021,347.0926829566232,1166.861274653891,0.8528615312679273,249.8025973966412,15.46510665299675,0
22.1,225.9643771094,814345200000,23.7222056845,0.3503765468,19,1,0.095436,6.55,2458000.5,0.2448179992803084,35.31551686752507,195.1507089091169,302.6094840051001,0.6661535843704764,187.9551444288656,142.1815302614337,0
26.0,37.5007521798,1358236800000,8.4241635468,0.2151590521,4,8,0.0433232,4.911,2457431.5,0.2220950972556818,9.8610105811725,313.6795948173535,553.5912283173213,1.026408777795932,169.8479252610086,12.80768148792265,0
18.7,1081.533506775,1423382400000,13.7811341264,0.2183508834,47,0,0.0716163,7.001,2458000.5,0.4221275646928601,24.38369960352589,146.797854771499,271.2153344392641,0.4738517856916866,153.2000157917001,13.26228887767301,0
21.2,342.0109247198,1387699200000,15.8742644938,0.2447920565,42,1,0.00205491,6.22,2457800.5,0.2358719473431487,10.91054040984832,81.88210072360202,345.6190053351049,0.7364878781834666,252.308444111348,194.2120549461768,1
24.6,71.4562101727,1242975600000,5.3915319296,0.2281136855,7,7,0.0659485,6.635,2458000.5,0.1873200333238078,8.137156646263824,127.7337023569578,308.0415608320432,0.7254266057465935,190.34833968,228.2807273202935,0
17.8,1636.96720474,1009008000000,15.7768583323,0.1436686297,44,0,0.14011,3.55,2458000.5,0.4564350395580016,26.81424345669269,268.5374567484448,1060.78725381268,1.106465890983289,199.1939789942688,141.3496441368419,0
21.6,284.4722965033,1357632000000,20.6009926385,0.4145712035,21,6,0.0215439,2.927,2458000.5,0.7947465685872241,3.815056072868748,32.51545838084186,1436.26756213985,0.511346212120251,114.337358828758,61.68307729933797,1
15.9,3926.8108180856,1021446000000,35.4559506179,0.2447368411,140,0,0.228225,4.39,2458000.5,0.4236770047855522,58.04213986892562,241.0810227703254,561.8102559683801,0.7679390856593122,19.75408717611656,334.4877586748384,0
21.1,358.1294030194,982224000000,23.6069967722,0.3425804596,10,6,0.253379,4.975,2458000.5,0.5454399042710297,28.73194679184622,300.5166834623018,492.4762137872536,0.554773697895682,141.9999860926437,118.7744344147351,0
24.5,74.8238376074,1241766000000,10.9213325608,0.2044512259,10,7,0.0370423,4.58,2458000.5,0.2826193151744674,13.65596458290274,31.89070331140446,635.4205550386463,1.037667547087311,169.9097626732237,289.2843057880342,0
26.207,34.0910186893,1114153200000,18.0402024692,0.4663708035,1,6,0.00784378,6.733,2458000.5,0.3810238639550345,0.9523820604005262,188.5216327797132,296.6990114692509,0.538872085830415,18.56662300011491,95.14235306428355,0
19.2,859.0926012318,1129964400000,20.447543013,0.4976711064,17,1,0.254796,6.006,2458000.5,0.2839999908687965,23.75271164772924,175.2474080536218,361.5046187285948,0.7110879352379037,349.7534831072251,276.6653050372549,0
17.9,1563.2915440869,1195113600000,19.5767686907,0.3235563525,167,0,0.010566,7.912,2454724.5,0.4179262386660452,7.341854914201308,82.00123323283424,222.4520906135928,0.4182186532193219,167.2965171869824,241.1948950677448,1
18.1,1425.7388332807,1305442800000,18.171477709,0.4489543987,62,0,0.378575,4.326,2458000.5,0.2207794580666342,32.42774163994066,217.8821042285543,680.1336922870155,1.179390525530508,87.70146231507299,100.6308852864294,0
20.9,392.6810818086,1291795200000,6.9427996527,0.2956638597,29,1,0.191751,4.366,2458000.5,0.2615458757646539,13.26621824961874,257.5228129502244,711.1387126199277,1.151403247141323,144.0985022757852,191.8777974583725,0
20.8,411.1875710413,1381215600000,9.509193866,0.2928877274,20,2,0.087694,6.281,2458000.5,0.4665039428488042,13.43041949039364,220.1490180896089,331.4857054292076,0.5000830480358346,279.9740417372709,18.84374199452879,0
25.7,43.0566244241,939366000000,18.3571995751,0.308921569,6,8,0.0414616,7.703,2453272.5,0.416297628917652,18.42301551600615,180.363823706028,231.4467321714387,0.4306190201779744,359.4830104619864,183.9847352791903,0
24.183,86.5844651915,909039600000,4.7008043721,0.1403841452,10,0,0.0345404,6.062,2457600.5,0.1041429093141734,7.771395618758937,66.5132579804841,365.9309688008125,0.8969589365950191,307.2276516410577,297.532105911676,0
20.7,430.566244241,1448179200000,3.6060903985,0.2418949797,57,4,0.200779,3.952,2458000.5,0.3768562266647529,8.439563733505027,192.1712209649922,891.4276593541002,1.129570596119661,250.1972534847729,250.7151509353052,0
20.5,472.1064988055,1316674800000,3.2730240662,0.3028722447,22,1,0.292801,4.044,2458000.5,0.2958640266677295,9.522213543417722,233.5416315864844,857.4201674321914,1.243712628295872,107.5887129742162,203.3296581436175,0
20.8,411.1875710413,811753200000,12.2330316667,0.2524465764,14,5,0.214825,3.914,2458000.5,0.3980255376329458,22.95160410652685,344.0968673856423,865.8159059544905,1.070194766746383,64.4472866108216,69.46572316256477,0
20.9,392.6810818086,913104000000,10.8621861114,0.3908845665,10,5,0.227728,4.029,2458000.5,0.3032222710138113,19.28896493766053,247.9360016292723,839.1300730666704,1.213150924556905,178.779178501055,69.12660668342501,0
19.4,783.5017643338,928825200000,14.4475735874,0.2932399798,41,0,0.227586,5.332,2458000.5,0.3992184607819257,14.25884494241458,65.16615165474393,455.0582594446171,0.695604360124768,161.418773741838,246.4864202556707,0
20.3,517.6544821978,908434800000,25.1005278321,0.3921087446,12,5,0.0143447,3.298,2458000.5,0.5574474737428428,30.53818907042862,44.122815967186,1189.077370550795,0.9720888215353582,24.87021671495195,279.9281758093888,1
21.7,271.6689340891,1077436800000,7.9892415774,0.2178351908,35,0,0.0696136,4.997,2457600.5,0.2781682298941842,14.08928904701841,176.2542088297754,527.3570582725753,0.9220905056254288,255.5503939844296,276.9974477032102,0
20.6,450.8582061718,830156400000,23.7677487531,0.1788118225,17,3,0.0281473,6.681,2458000.5,0.6205252129223062,4.559941010630234,293.9197687415524,291.6798430372066,0.3266291342534523,63.07430147068387,208.8110788964757,1
16.2,3420.1092471982,1264147200000,31.0515836566,0.4053662763,105,0,0.282843,3.661,2458000.5,0.6889411328487897,24.70753086123022,244.7945074836006,884.6215359635507,0.5609816300964234,140.9585408327139,66.39298030024987,0
22.4,196.8067450894,1439622000000,6.7857434184,0.1827644848,24,5,0.176799,3.406,2458000.5,0.4840430016055265,10.23793726254991,316.2736130450344,1275.900549574725,1.18784317303486,9.359399737415286,210.0513739780582,0
23.8,103.2856480504,1457424000000,11.3727802045,0.1448403026,9,7,0.120505,5.083,2458000.5,0.2171605232055287,21.37935283700554,174.6887007625778,504.4677474681551,0.970873626305939,282.1900041083297,80.54766183515913,0
25.664,43.7763934234,1258876800000,5.0909188773,0.2234970355,1,6,0.0177601,6.048,2458000.5,0.1540095688212493,8.6199350439697,182.719676573434,366.637515319359,0.8481209028182292,71.26185003829899,71.1460026964923,0
19.4,783.5017643338,1149750000000,31.5498565427,0.4619135603,20,0,0.0441825,5.203,2457600.5,0.493867432838743,23.65624419914606,283.4096823350386,462.1155118724997,0.5920599664322947,97.45280575524056,326.359822699943,1
19.5,748.2383760735,1424592000000,16.2562688073,0.3369697049,13,2,0.0575213,7.106,2458000.5,0.2144032427128643,21.32627966005866,338.0705613910765,268.6306289065616,0.6400851477224109,147.4649668673312,179.6386953416045,0
20.2,542.0507863358,1329292800000,16.0680013765,0.4972354734,20,1,0.435521,5.58,2458000.5,0.4676099680807912,30.43032718887023,181.3471933661561,400.7709077045405,0.5663632818944941,179.2830981966037,121.5264595385425,0
24.4,78.3501764334,801126000000,14.6851764215,0.3870564736,16,0,0.021176,5.17,2458000.5,0.1896829317424602,5.565071112894867,215.9032878169585,500.4540394052879,0.9996136278037018,323.5602403844879,121.6788610599896,0
23.7,108.1533506775,1241766000000,6.866674947,0.0392828384,17,6,0.0388615,5.445,2458000.5,0.1894939658925378,9.368463479719605,236.91575757619,448.9072789825821,0.9299545697729076,281.5018594183563,327.5472074943749,0
26.9,24.7765012606,1013155200000,22.363604593,0.0031862471,8,9,0.00142906,3.505,2452317.5,0.7230224185930485,6.818845543174323,140.3590931373203,996.6492646381372,0.5408463475529532,264.8954084938438,17.76995965543061,0
21.959,241.1237441845,978940800000,13.275920075,0.2274813763,5,7,0.00468478,5.014,2458000.5,0.6146599190311121,3.01360811259089,329.2877199279595,494.8148917419492,0.4717809574088801,241.1980611030499,61.71536325048304,1
22.7,171.4115092306,872233200000,8.1657743685,0.0645436814,14,7,0.00669281,5.771,2458000.5,0.1870194905052306,14.24739568896478,323.8030848846003,398.3267749349061,0.8613391405312079,104.1623706380817,58.25321149783364,0
24.5,74.8238376074,1473318000000,14.8265773617,0.0400179677,3,8,0.0176865,3.276,2457644.5,0.6487601891707837,3.828712952065525,4.970983993748214,1269.433054798084,0.8058941164502161,284.1830277360296,12.29746667984149,0
17.8,1636.96720474,915782400000,27.6245503031,0.3825160952,34,0,0.184158,3.452,2458000.5,0.6636861025479762,43.65114507102636,267.9797982583075,922.2003480816936,0.6235855609558055,238.4748679205318,128.7212731795954,0
15.2,5420.5078633577,1095231600000,22.0740472564,0.1367027097,188,0,0.118327,4.506,2458000.5,0.3753816859282663,36.88285706608059,349.2457907129908,599.5372324153017,0.8691469324718575,22.00620475726865,314.0499088843047,0
25.8,41.1187571041,1461308400000,6.3276608629,0.0113926565,10,7,0.0113279,4.47,2458000.5,0.3268846114504795,7.606654527281582,29.42122811195352,672.549207490751,1.011206715130893,190.8757912686578,263.5330715130331,0
20.8,411.1875710413,960447600000,8.4126262358,0.1557485712,22,0,0.0505078,5.969,2458000.5,0.3009269177868669,13.05216300682719,252.3100536763927,370.8926018059071,0.7062455793130589,123.7544397406751,261.3521356091909,0
19.7,682.4015094011,872233200000,20.6038105111,0.3250924477,94,0,0.00934325,4.483,2458000.5,0.4047398183080834,12.99600670892976,307.6698583462328,652.2428190701611,0.8761546137542797,304.7345249222057,101.4974885105876,1
25.4,49.435619262,1423382400000,14.5145673797,0.0110939869,4,7,9.30055e-05,7.726,2458000.5,0.5649318932639468,2.982160035704974,320.1096481393351,228.8016121087175,0.3185158266402732,330.8804044592547,291.9408531535941,0
17.6,1794.8988477988,1215500400000,12.1349891913,0.4835579015,121,0,0.0100036,5.142,2458000.5,0.6296879623294294,1.521417366146007,272.26806726401,469.4604493092067,0.4377588000905317,140.0316773687173,333.3461063258945,1
26.5,29.7879062798,1455523200000,13.7896464204,0.0334761207,7,8,0.0291967,5.28,2457431.5,0.196207036823308,24.56944261714928,324.0081484463246,464.4802078199394,0.94345977929162,236.5915183959284,319.6324925523502,0
19.5,748.2383760735,1077436800000,13.2040144333,0.363188843,21,1,0.118035,3.586,2458000.5,0.5179204581676747,24.50502592348668,129.521318548619,1019.157545300689,0.9554632037285292,57.92389397263356,290.2344389679897,0
21.7,271.6689340891,1450166400000,5.1933526241,0.3332029147,22,1,0.0354341,5.296,2458000.5,0.1342413722378202,9.786673703121918,13.7170421670205,476.0472787403519,1.032994323328834,189.7728841550539,6.107305099033488,1
17.8,1636.96720474,908434800000,12.2868141303,0.3748248083,97,0,0.141566,4.485,2458000.5,0.3521120707749145,23.47360121892155,6.124609079060788,640.6485017001149,0.9422818240734228,103.7484791094854,221.5764025519866,0
25.6,45.0858206172,1424592000000,13.0504851963,0.3728765247,12,6,0.0876932,4.046,2458000.5,0.3818001408334101,0.8356360656174266,105.8201179623051,845.4134346400167,1.08170635341968,75.06535921825284,30.49083906355879,0
26.1,35.8129403019,1423987200000,7.5191851299,0.0159033746,6,7,0.00937559,3.777,2458000.5,0.4861011040647671,4.696672405419548,144.9408073830149,966.120239468512,0.98287778733647,341.851308320532,352.8582709276537,0
25.2,54.2050786336,1234684800000,2.2318434504,0.3077649933,7,3,0.00691327,4.768,2458000.5,0.3062652143173795,0.97322029989992,18.2754379218223,587.4991945869748,0.9523561065150752,57.94397554361847,167.235137732018,0
18.8,1032.8564805039,1039939200000,17.4951895549,0.4921220419,56,0,0.430723,3.876,2458000.5,0.3339567664973582,33.68128387536535,61.71261286721162,848.999605671558,1.168714579080876,93.56938230077928,84.82665344442228,0
21.9,247.7650126055,1466578800000,11.1015838714,0.27243652,5,5,0.0991354,3.477,2458000.5,0.4967574775363308,7.595801375217554,127.4725137517673,1198.779060634267,1.111401925626494,166.3727350415911,128.9085191873458,0
20.5,472.1064988055,1327219200000,13.2802177007,0.2896972916,28,1,0.0197962,5.01,2458000.5,0.2750210450819041,10.31707092716135,50.38383220586606,527.4330310420145,0.9261997616028136,136.9160113643326,289.7881233488408,1
26.3,32.6617897446,1254985200000,13.0510337026,0.3908434094,18,7,9.47932e-05,6.995,2458000.5,0.2868808454233409,0.01451294322958202,329.7859769942302,278.9987556491343,0.5958880299223948,19.63816192416132,141.8922783634752,0
21.9,247.7650126055,1458025200000,11.268101966,0.2756870952,10,7,0.147868,2.477,2458000.5,0.7269061047235887,12.73800176712307,304.5928144049435,2912.0220196159,1.089873627845485,217.2757000217699,66.68564659449191,0
