absolute_magnitude,est_dia_in_m_max,epoch_date_close_approach,relative_velocity_km_per_sec,miss_dist._astronomical,orbit_id,orbit_uncertainity,minimum_orbit_intersection,jupiter_tisserand_invariant,epoch_osculation,eccentricity,inclination,asc_node_longitude,orbital_period,perihelion_distance,perihelion_arg,mean_anomaly,hazardous
19.408334707200396,784.6640642677614,958748404748,15.346432328676926,0.16319100092342437,42,0,0.004262834852938045,4.385171640065436,2458000.5,0.44261181445223796,11.752512933660004,100.69034711403316,753.0231448822326,0.8856351273432874,221.06734210702757,162.7119069892209,1
21.037332195206865,445.40031465453126,818599038907,10.474819288774993,0.3329509035447014,24,1,0.014931682740382968,5.848047351765669,2458000.5,0.3883920255523471,6.453496648406499,161.84711885481556,380.8502070072169,0.6343601262951397,137.38943394157008,210.66503142383095,1
19.239788681805805,926.9961218632261,1182011625468,11.87161462195939,0.14719534340968576,69,1,0.029398218593818123,6.029034478231685,2458000.5,0.1446981494746678,20.574149937262696,172.30301736666416,364.5082694447313,0.8541036078242469,275.05458342536605,284.02536096505673,1
21.742584188070655,271.15164417253806,1352905629046,15.215292247020571,0.09964715226407966,19,0,0.03482500035826142,3.4024175489143476,2458000.5,0.5367569015600475,23.394957741248795,225.1974628652739,1197.644471381138,1.0022709634706717,183.84053587800292,134.75265875399253,1
20.357278441094746,504.5441295941441,1356001337122,16.43044580326613,0.35900967730607414,28,0,0.021677702620691446,7.1222036123554755,2458000.5,0.2883924464457424,24.440842135306017,284.0688927177935,286.4168490350905,0.6142762978084162,343.63482430426427,221.45920830464337,1
20.89467335823965,413.8598120284994,923554800000,21.094376618740586,0.28985428971935046,28,2,0.028438954514986882,3.363603878882839,2458000.5,0.6125133979719471,14.776053462277712,48.6278013550442,1211.2921091790708,0.8664429968226048,150.91339334305638,344.4998215993128,1
20.697137032006452,453.96825371660236,794481747208,18.06699649807068,0.2184929185778916,28,2,0.010700073173281739,5.135650891423,2458000.5,0.228210042551652,30.299564505191547,152.59494177305947,481.19986323695343,0.9279366089028542,35.58105450569373,164.9265928873382,1
20.431820704453347,488.3040416624414,1394866800000,18.279704969708373,0.2667209970524095,11,1,0.03759915804049914,5.969589838948532,2458000.5,0.40646771535392,12.030578093422758,257.16942492885556,514.1035511812177,0.6361213348502928,256.8278976670506,231.53278032666333,1
19.63799729699799,713.1912721188747,868694507861,31.531893568111272,0.23829165225965676,26,0,0.0427455149460808,3.275602804855328,2458000.5,0.643522912236241,38.131186533007735,305.3271131726087,1077.972851502668,0.7290277806945265,84.83801369956385,234.293352672073,1
20.211838180800033,558.8265289014728,1368859166443,11.707482364982251,0.3676027414767647,38,0,0.004641738686120828,4.676985707658712,2458000.5,0.4566071710755123,11.336739481245527,158.39708611863722,628.7252067334415,0.7023931974397211,104.21160336800362,65.76096231962536,1
21.2,342.0109247198,1027321200000,20.9817175264,0.1417239009,39,0,0.0152539,6.187,2458000.5,0.5802094329575874,5.47144207658483,225.2614385413687,336.5384949021297,0.3974875737618969,299.9047645298344,209.1361488308148,1
18.778624178283728,1103.9910165705642,1411369200000,20.889389466116214,0.4262149686006359,49,0,0.01998657761026966,4.3549799496483494,2458000.5,0.5389110509394401,10.988103108482637,152.6983441564147,749.6505920345047,0.7213408841654758,238.1307252839234,60.97254044845311,1
20.52810518499051,487.13102050568546,1342052117120,21.608450352143485,0.18649689139465844,25,2,0.02326886436666926,3.5170997092067653,2458000.5,0.6915847259796929,8.113894548183938,258.35293524901317,1244.8513008973048,0.7490613526568157,43.45406778961081,130.11534026910584,1
18.990708874633945,1020.0578490558744,940052283009,26.25938996812169,0.26035968995396525,65,0,0.028252339898663676,5.01501374263677,2458000.5,0.5710934583716614,12.234227191414671,8.550262295383085,527.3357453172555,0.5494767258501342,222.90835213215726,131.22229612892005,1
20.77709548862193,416.28848806118117,1366164624505,12.236061837251492,0.17818124235290322,26,0,0.027905597883946285,4.487833593754589,2458000.5,0.3477660063583825,12.104783108293033,54.19117290599189,667.7347570900921,0.9686001357773831,163.06967646819515,65.64168153320063,1
16.5,2978.7906279817,1118214000000,35.6978255758,0.495282194,212,0,0.0137915,8.499,2458000.5,0.6885812527978447,38.88383939170367,244.9135253244094,187.988962717694,0.2000018608245277,192.6176703993719,359.0262469100393,1
20.53093109060505,474.2161259662946,1245866473509,16.717263078892888,0.07218230188636088,39,0,0.032139337198859724,5.632108366780185,2458000.5,0.17136642533114615,28.51418818756717,93.43614849569876,429.5806295861301,0.8791964872296318,248.21039861593724,339.03075707461767,1
19.72829198172165,682.1283352722912,1431737859158,21.29962733435339,0.19438064333774605,35,0,0.0001502122772747319,4.59370658080773,2458000.5,0.6146320349607927,17.943003628862844,48.373323951149764,581.5188605602314,0.5105853197024196,106.47148834497364,185.8681925868288,1
20.64716036804408,441.80170222370737,1334499723067,19.654519467611586,0.4157896982965928,28,1,0.030272438197701805,4.081196391684127,2458000.5,0.4286601388880027,32.54583443826231,212.28598312326022,754.8712428254978,0.9013140120647415,267.32894658557024,335.13767430044385,1
18.00040444660118,1578.6130293218803,1214981475837,12.190799752418727,0.426816466650206,98,0,0.014550552855158348,4.997053590330373,2458000.5,0.5774713601884344,5.174431998283908,274.08610198556556,509.1805060493516,0.5390539256113765,177.91910561921878,271.82602346075555,1
18.02526176927408,1494.4152133181367,1342703026168,12.52256312997497,0.06194145467033432,99,0,0.02971375193898111,3.6475482255615743,2458000.5,0.5401001327395061,4.941832352784665,129.03776037250995,1124.9944889986275,0.9081057112457849,217.09307196389045,76.9126042341932,1
20.660148721908715,456.80321977023465,1150445463783,19.931295959629647,0.06615341074270181,14,6,0.020188092069591077,3.643764918691229,2454451.7557087815,0.6531145893631847,8.844942701516398,96.26959183137654,1155.739853554153,0.6826777502232514,268.9698816878096,311.2835350001901,1
21.496327509513677,314.126396451002,1030394876102,11.781515792303729,0.054408364440372704,27,4,0.03270052840575276,3.639886819585695,2458000.5,0.5459159979609444,10.973442305523891,201.74437090106375,1198.0796745771386,0.9506556262644729,226.66768624843724,232.57683981293985,1
19.842717036888782,666.9175777907445,1261423502506,27.126796572478806,0.256262386243039,46,0,0.030644443127921,5.289332000200146,2457755.1385775465,0.44769884284227585,30.920190472552942,77.44746277014083,457.40916361042594,0.6386203822330616,264.74603640311517,20.984238715318703,1
19.09472629782526,907.3626107950374,799378020731,12.380598911279813,0.1526619409258298,48,0,0.0110283691071535,4.407089835705024,2457922.60948087,0.3753636469729188,10.864002231502583,266.4719945938917,836.1061244188483,0.9605253588647908,227.10698628565552,180.99080049594258,1
20.763916953888987,427.088455971876,1286649222026,15.284595573042033,0.33014295811636,25,3,0.012212652477306764,5.122474298386511,2458000.5,0.5095360046317781,8.870727956195196,152.21396981330278,505.8651375925415,0.5874511453939161,228.60838873824682,201.9633701087263,1
21.397539750042153,312.413989395614,923554800000,21.76823346018183,0.4216933728423819,29,3,0.030145252020428753,3.225674811417009,2458000.5,0.5891248781414805,17.71027985758534,62.386381729320625,1343.3241388758681,0.9789954839776632,185.38406269077478,349.2432744068921,1
18.74553413346258,1539.3013792377378,986046688404,13.607343712559853,0.34994086140957714,102,1,0.02573109824377709,6.37135602744439,2458000.5,0.3609296721073443,4.984070056704664,217.18639759371456,328.2841239753427,0.5954198191705625,150.1437027504895,308.7384451250421,1
19.713099953846385,818.5974966162379,1206169200000,21.982430977944066,0.39971602874074275,30,1,0.03233230343660923,3.1559592609686526,2458000.5,0.6764019697966054,5.207425993176658,264.8646988041598,1380.752248879578,0.7939657986687598,111.25635839107778,187.1318876507579,1
20.140167237212733,567.7416480872884,919015733444,10.733458660044555,0.2665067407828973,28,1,0.031935056550925545,6.873529737923963,2457984.0097367987,0.28160302940201815,12.952261352467676,71.18485374882391,288.38634389572627,0.613169446722046,299.681094298579,176.20241397360942,1
18.4,1241.766612574,1069488000000,13.3367256788,0.3664092319,40,1,0.022942,5.015,2458000.5,0.4862569274479347,21.39481944392061,21.57823162240179,499.5211281453764,0.6329697213719367,87.25606909617623,4.887512232395195,1
19.9593392030304,695.8410663921709,1392231383962,18.28380085748045,0.43164305263735303,28,2,0.017916386225845442,3.903477431831729,2458000.5,0.6116472440412333,8.83985223340072,126.45684740767521,922.6243385568534,0.5805492529872747,194.16660956809812,40.48608527749938,1
19.71025771830792,679.5221530380668,1373226031724,7.1022317922060445,0.24470586287810703,189,0,0.001200945902677636,6.448310437242971,2454514.514438916,0.1966271527506278,3.638041769528458,205.32486469694692,325.36998819864726,0.7427551830633241,129.05343625975183,217.48152364981382,1
18.55735340114381,1824.5804810513084,1390031026377,17.193653452808437,0.3635757326196468,63,0,0.025324996942885238,6.971748617589516,2458000.5,0.29437587108974966,18.79465798162814,189.15265998780978,285.5270765423344,0.6019213997410436,198.51965817439398,133.3949268781728,1
20.860690496239993,404.7013536166038,1175048939713,35.2675529666782,0.32096301257356463,18,0,0.021230671685012616,4.228446477207892,2458000.5,0.7545574828867132,7.624403348300928,182.31243334913952,658.932078387747,0.35791875935590095,230.8765494059452,215.44148293175908,1
18.816322442154004,1027.0148086895006,974912544438,21.460934922845947,0.49440525545324493,80,0,0.03266078691864773,5.508547993909581,2458000.5,0.5758825154071042,6.4479378497266895,336.9866195605385,416.8759857504891,0.46318770510715124,48.111540242508546,262.46770441697186,1
19.902708640887877,622.8986265518264,1326926582745,8.99698222094306,0.45965222878836365,68,0,0.024385659918611597,4.517771602219685,2458000.5,0.4365630653863153,16.191216084779434,267.26956936742454,646.0837208473729,0.8138651687506997,65.54346234154369,341.70085294359046,1
18.8,1032.8564805039,1009008000000,22.2181484799,0.4333559758,97,0,0.0264909,4.76,2458000.5,0.3690662035616815,4.188515649583878,259.9748990491643,582.9299296217683,0.8616463965875669,275.2561275910415,277.8796031478131,1
19.31697760455188,814.158033375499,1470287552392,22.9079167677964,0.06703908738555935,26,1,0.011882808040244525,3.782802298947687,2458000.5,0.6107310737698017,29.044257319473473,128.58182030596808,853.2442390350005,0.6638774075240901,103.32025735854405,193.43116212734353,1
17.37338218056228,2012.5236349408112,1071501306789,19.58971130069046,0.4300140397080959,77,0,0.0173006107819961,6.872220767474715,2458000.5,0.23479459744018644,9.165267950576698,274.5753631245501,335.0972016128107,0.6523062952290594,323.70216246053434,323.8859361047422,1
21.7,271.6689340891,869554800000,7.280170356,0.2210612618,32,1,0.0181098,5.889,2457800.5,0.2768393823938556,2.409314764131289,220.0946417577138,383.9636221543913,0.7476457502792913,127.3831632099929,189.0608106037239,1
18.72187313924882,1119.097010167506,1142965186919,11.588012059792357,0.21748737916443273,62,0,0.038431450100919064,4.591552507063889,2458000.5,0.45665724615743986,9.7806236259,55.95936312383169,730.2972863939699,0.8257002725790138,176.54396059633518,20.54199118028779,1
20.353716035610717,507.60778592290916,836551831823,11.44078052160807,0.23380312137776277,22,1,0.0374949606246946,4.52211289733104,2458000.5,0.4635448501893147,3.180823537582142,258.99738093304484,640.3466336192881,0.7792684238558583,15.618989143126864,323.72483769813806,1
21.3,326.6178974458,1366009200000,8.859546551280763,0.4705171556,31,1,0.0041025109291638355,5.17,2457887.0896541383,0.40934502405118567,0.5536666650135592,84.3476795290549,488.00386298265386,0.7165014754954141,245.369517230226,129.52167052400034,1
17.271495475366894,2487.3214162566824,1117803801790,31.245279331453546,0.47313054545728117,175,0,0.011207013104565807,7.856878381271553,2458000.5,0.5858089164875666,36.288981629347404,243.99629002674607,243.48460531466972,0.3544954507533845,186.67738653082114,296.64364844120183,1
17.42709812956933,2061.215696602674,1368072488057,27.402088195468686,0.41754365409900523,257,0,0.042790910795747934,6.18182125394079,2458000.5,0.6364267818590464,15.30935072248205,122.12698617489725,364.5175890002363,0.3547650002743223,282.89647567586917,115.70513490761023,1
20.37277721074547,503.2100203690709,822557274610,26.997508305016318,0.3522325380740319,15,3,0.044536890832162314,4.685076796766689,2458000.5,0.5721385959317166,12.685726581631542,114.9829570888406,668.4638619913699,0.5668249721733767,267.5813349538618,282.8093664064139,1
21.10211539174144,369.50219446290214,1249714800000,14.105768979006896,0.297409096072893,33,0,0.00587246499787847,5.117494617275395,2457826.8846144346,0.42698522563053565,1.8876990077234748,112.13129717267026,496.7349213146434,0.7015724745279378,248.19868381171904,211.98784398959648,1
21.74017681126009,268.7692117663628,881199767373,29.72884659783439,0.41809363302852676,12,2,0.018566116723173782,5.752122612790965,2458000.5,0.5140904693105504,6.1207620715660465,94.33150564258241,398.7502194604816,0.4987936402099245,136.18677509319122,163.87855040304942,1
21.6,284.4722965033,1394265600000,13.8707149818,0.3435715254,13,0,0.0139591,5.478,2458000.5,0.1320464248241487,16.65684849460285,195.06472362,440.6242268706041,0.983580235743918,350.8573172483557,323.0543253702045,1
21.717382751716755,271.0362770977969,1422976725210,11.543769101416885,0.2841519828771872,27,1,0.03771197268853502,6.051145460097651,2457678.755167811,0.3788080409157559,4.984521998200941,163.1940250495951,361.002746845889,0.613367613553976,270.2736949606131,166.49794506717916,1
20.8738883197454,473.0355081037638,1236888638674,10.61598518554832,0.24441227231403223,59,4,0.020318682934715396,3.6685430721508006,2457170.561455772,0.5451051370022751,7.3722742562397015,167.2381903783108,1141.156598759468,0.8734147665114397,219.934412629397,84.59083846160873,1
19.659957298638965,725.0355836436808,1390953225035,14.13769136626169,0.30838788910528925,45,0,0.021199006036962544,4.7766640004632865,2457914.3527232865,0.5387947927437184,7.586055762927295,215.9315082929881,775.5385637728396,0.5402713232393193,153.2730621264748,111.62459073708098,1
18.95420938702082,990.0966605166942,1033819548661,15.067392375659333,0.28282856034641796,37,0,0.016745945076466325,6.947011968355899,2458000.5,0.28291478320951075,1.456387477069442,97.48301711940603,287.9027083465418,0.6115578746748724,78.1098600740003,218.10755288285702,1
20.253750072622218,529.4778731750594,919577160146,11.605086005022493,0.22000457324651668,33,0,0.021718300470453263,4.988670268574552,2458000.5,0.3972024413098989,18.25733465277322,307.612821304825,549.9137727844475,0.7771345608029725,147.32279260851396,137.88186126866637,1
20.141196449676407,594.3704747278764,1366009200000,14.054171429773863,0.24169399128965885,28,0,0.02711244030702229,4.084033814337897,2458000.5,0.4131900135673597,12.417421091752434,156.41429697081617,828.1696820419072,0.9969080440981514,181.82230663433447,121.26663818478261,1
