absolute_magnitude,est_dia_in_m_max,epoch_date_close_approach,relative_velocity_km_per_sec,miss_dist._astronomical,orbit_id,orbit_uncertainity,minimum_orbit_intersection,jupiter_tisserand_invariant,epoch_osculation,eccentricity,inclination,asc_node_longitude,orbital_period,perihelion_distance,perihelion_arg,mean_anomaly,hazardous
21.4,311.9176705226,1118214000000,23.4288925802,0.1532905756,12,7,0.00730241,3.431,2458000.5,0.803361690242676,5.32707807174349,302.5295930509469,971.6215985940204,0.3775147761354716,62.92841621001688,200.231789486474,1
18.3,1300.2892700427,834217200000,21.9450477723,0.1914135479,27,0,0.031732,2.962,2458000.5,0.7023873092654048,5.852198107099878,13.86004843130411,1595.751020497633,0.7953578692632357,319.815769237515,314.107895826801,1
24.2,85.9092601232,1242975600000,13.3207294962,0.2725889797,12,7,0.023228,5.542,2458000.5,0.1485452301612858,25.03110394159686,248.4456824503459,423.2666448819089,0.9393742732445668,285.6794971331526,120.1443936950426,0
25.6,45.0858206172,1192431600000,4.2086266427,0.0921643661,14,4,0.0228835,5.682,2458000.5,0.1001229537071804,2.444556746346107,132.5511397535806,415.9353863388513,0.9812992562923916,301.4760692275,193.4367728345988,0
23.1,142.5738833281,1378623600000,7.3371272559,0.3726625072,7,7,0.185582,5.036,2458000.5,0.1630454199779137,12.4031141511102,2.750516642727589,525.6980455096788,1.066908513409408,94.9881946682706,176.2060658950945,0
22.0,236.6137501138,958978800000,22.1465895506,0.3601948404,17,7,0.0589302,5.364,2458000.5,0.30977234666475,20.01862819566331,268.0963340337385,450.5844479129489,0.7939214495671685,70.135953631271,318.6663283583578,0
22.1,225.9643771094,1040544000000,30.1699876617,0.459730518,24,0,0.00767126,4.894,2458000.5,0.5194540869703551,2.031544612122285,279.8360421373115,533.0107782097747,0.6182440292940176,287.5722268219922,352.317005893546,1
22.7,171.4115092306,1473318000000,9.1245290808,0.2777142418,11,6,0.0758499,6.573,2458000.5,0.3771015365758616,14.56422880798156,231.238900909218,307.9393202707371,0.5558979504550221,327.0394215010603,182.5608780679715,0
22.9,156.3291544087,1321948800000,8.3975955025,0.2422727413,12,2,0.139251,5.948,2458000.5,0.170681173532458,14.42057832069896,218.9559683310631,376.0497050701711,0.8455761822461461,25.54445134560533,41.77688751905206,0
21.3,326.6178974458,936774000000,10.4734206013,0.2584251055,22,1,0.0847562,3.822,2458000.5,0.4248984729979869,1.043566388385971,114.7359480469586,963.215162444942,1.097727244488286,205.427244861004,299.7566618730529,0
22.204,215.3971629384,1308726000000,10.5242747041,0.3162374066,7,3,0.108564,6.466,2458000.5,0.3175085943356674,17.90074249259128,8.98802420261806,317.6774299570085,0.6218550172647479,28.41397553474924,318.0062357714711,0
20.9,392.6810818086,1150354800000,19.6214911016,0.0393927941,10,8,0.0225783,3.184,2453896.5,0.6985874910238739,5.962256008074835,66.9002609110395,1300.989316293063,0.7029829754957791,274.544612004367,345.7941931857189,1
27.036,23.2723360138,1381820400000,22.6017864269,0.4181506021,2,6,1.73698e-05,5.246,2458000.5,0.3360304140847115,1.190598952621936,1.335295744923144,479.0470250311011,0.7955509525326334,280.3141379434088,28.66265974341995,0
21.6,284.4722965033,1361520000000,7.6030625716,0.2624418805,15,6,0.215895,2.92,2458000.5,0.6067245721411839,12.16090898007418,178.8002207109697,1885.550635215621,1.174690150637098,324.6591107674793,319.2271103978095,0
30.6,4.5085820617,1462690800000,4.1365304712,0.1542967803,4,5,0.00106595,6.408,2458000.5,0.1080558088206794,2.483677641907112,224.536346599378,330.1662553155338,0.8338613662638487,49.79865628236776,126.7730443456517,0
24.6,71.4562101727,1370674800000,18.9664744094,0.4678991849,9,6,0.000535153,6.163,2458000.5,0.1728085159740721,0.7509654073569197,125.2627554134832,354.5398309060209,0.8109307936052353,261.4133042919115,49.991526177977,0
22.4,196.8067450894,958374000000,17.9285455526,0.146701399,22,1,0.00341163,7.733,2458000.5,0.5820928669232597,6.604606154991182,359.2873158856723,227.8312397941655,0.3050865171510333,29.56892377631691,160.6090400444316,0
18.9,986.3702813054,978940800000,19.4089305632,0.390643372,36,1,0.104826,4.48,2458000.5,0.2458438873332561,32.54619126978001,297.0351846845994,629.0498375348236,1.083558443292369,169.1042378084952,254.7349236668425,0
21.3,326.6178974458,1427007600000,7.60879409,0.2939244795,32,2,0.160533,4.881,2458000.5,0.1839948083844112,14.40789926797543,330.1758335515338,558.77165547596,1.083386823141818,290.1933203118511,156.158811824858,0
25.2,54.2050786336,1283929200000,12.7515455398,0.2498034128,4,7,0.0321691,4.239,2458000.5,0.3608672540504058,13.55194680445441,189.6586949585557,746.6208044593793,1.029418991398042,189.0271366044745,142.5929963051817,0
25.0,59.4346868419,1416643200000,11.1470262078,0.0352932694,16,1,0.00227198,6.078,2458000.5,0.3193418278681279,0.7929963491713611,210.0124975694337,360.2532151056342,0.6744276319907425,100.827842712281,5.280356494168342,0
23.8,103.2856480504,842166000000,6.2897608009,0.1588022531,15,6,0.0937947,4.833,2458000.5,0.1863248963303441,10.27046200826823,343.7887509708956,574.4417176178767,1.100396984045395,7.07722796459025,124.2085236350468,0
19.9,622.3575733667,1334473200000,33.5622587798,0.4071658258,12,3,0.359537,4.146,2458000.5,0.5994258831063287,47.04711483626647,216.3547064971875,643.0110584589469,0.5840224752731644,323.0397467255989,30.23459161154081,0
27.9,15.6329154409,1147676400000,4.8429110834,0.1624858433,3,5,0.000121432,6.373,2458000.5,0.2332512752434219,5.693784835120426,257.4272576214453,331.4260144696111,0.7186407511756244,64.91302832998045,58.27140158152655,0
22.4,196.8067450894,1389772800000,6.7922480729,0.2218101185,12,8,0.175181,4.1,2456773.5,0.3906793004384628,11.87719300905982,43.50315594995533,805.3727167855841,1.03223422895707,100.3256697346829,34.1422844978296,0
22.3,206.0819612321,1413961200000,6.4040984479,0.0305258841,40,0,0.0246823,3.989,2458000.5,0.4426416948780221,3.67022310010228,1.0086814527161,857.3467451770045,0.9844036030064884,42.70873169902419,74.48906484425966,0
25.5,47.2106498806,1258876800000,5.1166081851,0.0109285777,10,7,0.00675343,4.666,2458000.5,0.3133594002887844,2.401059283789505,252.8494023799409,614.9280874363175,0.9717325439938908,149.523352586295,233.3780432904378,0
24.0,94.1976305719,1029394800000,11.2627314924,0.3760480004,8,8,0.00849026,7.057,2452358.5,0.3420395941822435,6.628118117921677,164.2963041743963,273.2179503692442,0.5421760067395364,223.2220307604914,130.4433964881567,0
20.151,554.4213918325,1244444400000,19.5576442623,0.3372406298,8,6,0.144879,5.4,2458000.5,0.239960136298291,41.70743526929814,79.31492855215613,420.9375825063513,0.8354411994304412,11.29743377160795,212.2624992595433,0
21.5,297.8790627982,1229932800000,17.3148693638,0.3528111511,11,4,0.168508,3.566,2458000.5,0.5223356412637497,14.57850340549121,136.2169576841416,1078.832875377944,0.9833165171632888,258.268486713059,351.4942008112091,0
23.6,113.2504610618,1344409200000,5.4263475333,0.2594749324,21,0,0.0231683,5.694,2458000.5,0.1755281002971447,1.499707987243189,143.9720934468935,412.8339519813857,0.8945964663125213,2.124647144481263,343.2780837648182,0
22.9,156.3291544087,1207638000000,4.8333744688,0.1380233013,24,0,0.134009,3.807,2458000.5,0.4115852083718057,5.610369055748167,203.5169069055555,975.130936323172,1.132382772144268,349.6552844608141,190.389045763195,0
19.0,941.9763057186,1289808000000,36.5390761071,0.1647983908,15,8,0.0409558,3.184,2455504.5,0.6381753112910045,55.23224175569872,240.9537572870822,1008.243758454398,0.7119939019278015,247.9067350201616,342.3035368311643,1
26.9,24.7765012606,1252998000000,1.968980134,0.1601351841,23,1,0.0205717,5.425,2458000.5,0.133913817757884,0.5961962327169534,92.6149527105506,455.7492376338204,1.00379753716632,350.6036773059853,64.74520743045002,0
20.7,430.566244241,1234684800000,12.2628030086,0.3901327393,8,7,0.256945,3.102,2458000.5,0.54817718609299,15.21096083273349,162.5879935467457,1598.097886698392,1.208661781018185,325.2390539965164,344.5850041160105,0
24.2,85.9092601232,1433746800000,5.1692880883,0.1867198484,24,1,0.0138293,6.354,2458000.5,0.1641141756679257,1.293864170883082,233.3267896645401,334.8491056447977,0.7888251907063376,332.2700383621672,201.1724104612731,0
21.3,326.6178974458,1452844800000,19.3174233555,0.2064861119,9,7,0.0868135,3.852,2458000.5,0.396023651955899,34.26589684035256,106.82165063,846.5069134063708,1.057729588864495,16.15271095374858,246.4492603601929,0
23.4,124.1766612574,1471849200000,18.8159688503,0.1124246138,2,9,0.0445335,4.061,2457638.5,0.6708688231760543,5.076666006996263,104.5775101720565,743.3346388224138,0.5285584076276291,129.7291657584679,31.72164498295681,0
25.1,56.7596852866,1001142000000,13.9690045936,0.4104269407,27,0,0.0255378,7.04,2457703.5,0.3075680119413854,3.408069016843112,160.1124108921875,275.3331386362622,0.573522545645209,169.6693163646154,44.90396579101271,0
24.5,74.8238376074,1331794800000,8.3872269995,0.1106333025,8,6,0.111154,6.137,2458000.5,0.1274164672515067,15.59740853796444,356.515611656174,354.5952121209752,0.8555196184731159,5.150615159316188,39.40010763268599,0
26.526,29.4333692473,1097823600000,10.6877143067,0.0782123163,5,6,0.00101526,4.681,2458000.5,0.39201856131743,5.913391327476085,69.09138346309462,600.7417684410353,0.8471297267937586,245.8779348504409,27.55750723658181,0
20.6,450.8582061718,886924800000,12.6383966301,0.2490392635,26,1,0.0439084,4.649,2458000.5,0.4187310676789489,20.11205823947074,170.1616467522472,592.0751628373572,0.8021016114934914,241.4871577635625,69.86926574448853,1
18.2,1361.5700153859,1457424000000,42.7192155466,0.259758193,37,0,0.0186866,2.367,2458000.5,0.6082249485916144,75.40666684157466,179.3800176265543,1434.902950629593,0.9754076950724764,357.8200273929692,138.5267567964888,1
25.4,49.435619262,1354953600000,8.505529457,0.1780377683,10,5,0.0334638,6.187,2458000.5,0.07816389233939973,7.130930989381911,272.4929131717997,352.3446883711152,0.8999808111686884,50.44054152790043,61.3079206339493,0
21.7,271.6689340891,935305200000,6.1578820828,0.0705590058,11,7,0.0715296,3.639,2458000.5,0.4880898775447982,3.586304849716781,256.8413358915496,1066.035846124194,1.045464535081302,79.45226174049141,61.98274306393817,0
18.2,1361.5700153859,1229932800000,15.9124655978,0.4586577145,165,0,0.0578928,6.455,2455233.5,0.6645118766417184,7.220327144353877,61.96858336510567,307.0898465041557,0.2988513146212599,193.5473642284032,341.6700532066444,0
25.664,43.7763934234,889344000000,7.9463896059,0.0650704121,1,6,0.0177601,6.048,2458000.5,0.1540095688212493,8.6199350439697,182.719676573434,366.637515319359,0.8481209028182292,71.26185003829899,71.1460026964923,0
24.7,68.2401509401,1321948800000,5.8457231228,0.3624259433,30,4,0.0476363,5.186,2458000.5,0.1519675188441978,2.225525934560179,188.163002708304,499.2127320203042,1.044409077102568,103.7985577082213,203.2237741241973,0
17.6,1794.8988477988,1032073200000,11.6771105064,0.4320637078,185,0,0.196339,5.71,2458000.5,0.2700407410535344,21.90092881542424,202.8564887647098,399.356318518184,0.7747115731391704,329.3140322971465,59.89919867999873,0
19.6,714.5621017269,864284400000,18.9838265929,0.4895392315,35,0,0.406718,3.673,2457800.5,0.4012957792921322,38.9971698204352,47.82086755153809,912.7326657090535,1.102492806280285,266.7702286041829,285.6172336028545,0
19.0,941.9763057186,1066806000000,8.8278039828,0.1187889654,56,0,0.106354,3.187,2458000.5,0.6043947893011131,8.707528089259078,162.709220983994,1424.830135981519,0.9803288420141718,251.2156137616826,192.0754510469571,0
21.7,271.6689340891,795859200000,7.5148753568,0.4991803786,39,0,0.072723,4.988,2458000.5,0.1806949354384842,2.883848267500705,42.7745945849694,540.5901587784003,1.064042018598494,283.6789058830172,282.4479213473536,0
26.1,35.8129403019,851241600000,16.3514809977,0.4109745829,8,6,0.029105,6.697,2458000.5,0.2297953176533559,15.57264136140617,166.6009517990764,300.4876970300288,0.6762256916483175,145.581248333875,166.4127258977795,0
24.1,89.9580388169,1369206000000,25.4234193951,0.3796241984,9,8,0.0167161,8.56,2455710.5,0.6028069931029314,16.86324974114843,242.9532515031493,190.8559585881112,0.2576754982786134,185.7754515858898,170.6361994382691,0
19.9,622.3575733667,889344000000,28.2012658991,0.0507948507,19,2,0.0298515,6.097,2458000.5,0.515313587190268,53.62974053734999,346.2809941631512,321.0931879120298,0.444784135754576,311.9479463606393,346.5377589374104,1
20.2,542.0507863358,1287730800000,10.2568687241,0.1740287674,83,0,0.0130652,4.304,2458000.5,0.3768073209959183,11.68216017014653,169.5007233624131,721.1203945244606,0.9807581153860272,196.94841610692,177.3267775472767,1
20.8,411.1875710413,836809200000,28.9560083916,0.3483839003,8,6,0.241892,4.002,2458000.5,0.6406823959095824,40.79933073952351,283.0687872018281,701.1802846816112,0.5550081256701607,56.23056351152499,354.2332057756448,0
18.6,1132.5046106177,1039939200000,17.4951846828,0.4921219901,37,0,0.429687,3.876,2457600.5,0.3339397927453123,33.6785753518744,61.71493524722741,849.1111122755176,1.168846695235495,93.56806970916334,275.2263231897717,0
19.1,899.5803881691,1391846400000,17.6233861439,0.4129192258,43,0,0.414405,2.992,2458000.5,0.5160988037281383,32.36377323747404,125.3396498708946,1582.133962514311,1.285838958845274,49.35990912718139,287.2702700637312,0
26.7,27.1668934089,1373871600000,8.755096044,0.0282294783,5,8,0.0258557,4.018,2456487.5,0.4202834339330183,9.949305962112312,110.3562507419305,841.3970010808791,1.011154222106862,208.6807919198183,349.7336400362036,0
21.7,271.6689340891,919065600000,12.8158541045,0.3664307821,17,6,0.230872,5.101,2458000.5,0.0201913882596672,24.18879791782311,343.3888854005723,501.5764391871655,1.210506297009011,99.17623268975784,233.2497292286291,0
22.1,225.9643771094,953712000000,21.4419818473,0.3969300203,11,6,0.166602,6.748,2458000.5,0.3747332253289063,28.75806223319047,196.8878487812699,288.5588376147837,0.5343461121096259,187.3720484250705,135.0577130473219,0
22.5,187.9489824394,1194508800000,18.1284607402,0.0655122255,10,8,0.041107,3.797,2454413.5,0.4590268987116017,30.62360020360375,41.92757222265845,878.3386017083066,0.9709973244753022,36.68918860603615,347.935112448785,0
26.4,31.1917670523,1318057200000,7.2705437221,0.19510925,12,6,0.0355467,6.384,2458000.5,0.09290087273231146,12.38480390588035,329.0534793799209,330.8100879954508,0.8491315175646783,354.0644784903601,228.7428869413935,0
20.1,567.5968528656,919670400000,9.2299537623,0.1405818059,35,1,0.0573319,4.386,2458000.5,0.4531423297250964,9.505352365361976,120.7299763533505,680.3614816248546,0.8278821182415645,83.31495257203878,317.7448297351259,0
22.9,156.3291544087,1234684800000,10.9258235298,0.2613181835,10,8,0.180713,4.31,2455612.5,0.2564159254934407,20.01963643338339,328.2951390035994,719.1618221476768,1.168105883340569,186.1367110396493,357.7938900270069,0
23.7,108.1533506775,1005811200000,17.6857715016,0.2543669619,12,5,0.00748771,7.34,2458000.5,0.2834334494375809,26.94562708716121,233.3716210769146,251.2068937464952,0.5583141254176436,8.286453516106201,125.9840750373712,0
21.9,247.7650126055,1334473200000,14.5345243441,0.1094397878,12,7,0.0203994,3.435,2458000.5,0.6554679331576624,5.434409598980744,261.1961476798864,1109.50933631501,0.7226333582503643,238.0553425229685,292.4944350443911,0
24.3,82.0427064882,1284534000000,7.3490508504,0.0353283279,24,7,0.017896,3.507,2458000.5,0.5248414963558161,1.017438338198672,0.00194067415759618,1158.557936119238,1.02577330433194,339.6385522145948,73.09456575997869,0
20.3,517.6544821978,1070870400000,10.1413496325,0.1904010014,24,0,0.190346,3.592,2458000.5,0.4587113496017733,16.07365606856018,59.20643910693181,1086.556746563496,1.119605212140411,42.0815866920553,213.7240447002737,0
18.4,1241.766612574,1395471600000,10.9538118339,0.4074949854,58,0,0.167138,3.522,2458000.5,0.5828399768933537,23.74996212798733,86.08572645569134,1034.571615036709,0.8351108074833152,86.42599134491846,81.4490350174052,0
26.0,37.5007521798,979545600000,5.1038159554,0.0020466386,19,6,0.000655736,6.371,2458000.5,0.1377393526448564,5.773028568055079,115.4537633274837,333.0497170156495,0.8107973624153754,243.2897646889572,189.0511121549629,0
21.6,284.4722965033,1023519600000,13.7923685112,0.2787862781,31,0,0.0705898,4.02,2458000.5,0.4184516349092419,4.779855778890266,324.6898510860065,847.4105333918958,1.019176637705315,243.6675906280427,217.2913610617364,0
18.9,986.3702813054,1285138800000,12.2332722553,0.497119657,46,1,0.00780919,6.815,2458000.5,0.2591852622152756,26.37052472766208,257.563390477906,286.6550638939651,0.6303045001397517,144.5011455144463,281.9665798316067,1
16.9,2477.6501260554,1376550000000,1.9354480025,0.4897538662,163,0,0.207849,3.572,2458000.5,0.4483340379386067,6.814813874501423,23.29576191941855,1141.843799843431,1.179455888072745,263.3109779386054,126.5057419634725,0
20.7,430.566244241,1260259200000,15.1533495648,0.3528263701,26,1,0.0648365,5.029,2458000.5,0.5215061300120535,4.756573860906775,83.0814037100914,503.8908432722077,0.5929732081321943,27.5527028206705,206.5434675006013,0
23.6,113.2504610618,1302850800000,10.4588166063,0.0447244377,9,7,0.0233091,6.166,2458000.5,0.188274518282915,18.54414133326875,202.5257930614574,349.2143163215378,0.7877799466540548,118.6032774263371,147.8858859045993,0
22.3,206.0819612321,1253602800000,17.1496975667,0.4780127487,15,3,0.0661538,6.587,2458000.5,0.476156751006149,6.321997456036145,117.1002254173843,305.2213719357146,0.464742468216654,192.5492381725183,206.0748515780878,0
20.9,392.6810818086,1352361600000,12.0927279282,0.1789080989,18,2,0.121594,5.771,2458000.5,0.1901821346491189,21.94571231563619,57.31398775766456,393.3693007190216,0.8508546527647077,219.4972743708693,282.0149478635454,0
22.5,187.9489824394,956386800000,2.6808361687,0.1797694465,22,1,0.161227,5.231,2458000.5,0.0552089905233945,4.542101438943983,179.8325241800753,491.8632368435038,1.152125289573283,84.13737530957532,275.1725414550987,0
