Absolute Magnitude,Est Dia in M(min),Est Dia in M(max),Epoch Date Close Approach,Relative Velocity km per sec,Miss Dist.(Astronomical),Orbit ID,Orbit Uncertainity,Minimum Orbit Intersection,Jupiter Tisserand Invariant,Epoch Osculation,Eccentricity,Semi Major Axis,Inclination,Asc Node Longitude,Orbital Period,Perihelion Distance,Perihelion Arg,Aphelion Dist,Perihelion Time,Mean Anomaly,Mean Motion,Hazardous
18.2,608.9126221057,1361.5700153859,1300777200000,19.7152396837,0.4449895849,105,0,0.00290752,4.493,2458000.5,0.3600073024231731,1.488684198998776,1.431697832801353,314.4434169545978,663.4409817098345,0.9527470163572248,158.0200614561001,2.024621381640328,2458259.6553660654,219.3756877315948,0.5426255084095049,True
20.9,175.6123184804,392.6810818086,1121410800000,13.5945602658,0.3194777692,7,9,0.110131,3.489,2453496.5,0.5111554324532417,2.175445326618046,9.22788541056762,205.9370488799172,1171.981311534527,1.063454629912215,48.85751154069806,3.287436023323877,2453544.837981409,345.1519191168741,0.30717213359711,False
24.3,36.6906137531,82.0427064882,1005206400000,12.5917373373,0.1986955692,15,2,0.00180294,6.139,2458000.5,0.2012707478278015,0.9839990828843111,2.341697091268065,216.4257768385215,356.5253930619381,0.785948851610315,78.74582230726236,1.182049314158307,2457851.646993452,150.303690564882,1.009745748846165,False
20.8,183.8886720703,411.1875710413,1313996400000,8.7147522801,0.1894494359,17,5,0.124678,3.416,2458000.5,0.5032446144727296,2.277930078835843,8.052994973811307,155.399516870129,1255.766839831519,1.131574034516265,189.5348580616639,3.424286123155421,2458311.8236339795,270.7505432715208,0.2866774217802245,False
23.4,55.5334911581,124.1766612574,1045296000000,18.4350042078,0.3724974219,15,0,0.051852,5.976,2458000.5,0.04785421434227258,1.000635310238575,27.72270532641191,328.9859009608685,365.6050307755489,0.9527506936239722,327.9732393908697,1.048519926853179,2457947.679860924,52.0103621850488,0.9846691639782444,False
21.9,110.8038821264,247.7650126055,1399532400000,10.8738706453,0.1983830708,26,1,0.0343382,6.056,2458000.5,0.1710431029397441,0.9898553873063076,21.48659770859064,46.5079357889823,359.7129337539907,0.8205474503998145,61.82281566095128,1.159163324212801,2458111.9005289795,248.5105686524586,1.000798042603065,True
18.6,506.4714588346,1132.5046106177,1255590000000,37.6055971629,0.2383649254,6,9,0.184875,3.506,2455145.5,0.5242031447459258,1.707965185969119,61.89314902927048,13.89941335984306,815.2990719662537,0.812644464367547,6.167265317072925,2.603285907570692,2455125.4317287705,8.861260721329405,0.4415557583449584,False
20.4,221.0828103591,494.3561926196,1277190000000,18.4853741505,0.4259069743,11,2,0.200139,3.521,2458000.5,0.5078647760088514,1.938100119293884,37.33564756364926,284.4727598321197,985.513866439954,0.9538073363259674,285.5586293598131,2.9223929022618,2458252.416163396,267.9771255272176,0.3652916638306218,False
17.8,732.0739893473,1636.96720474,911721600000,32.961316307,0.3719574439,77,0,0.163058,4.385,2458000.5,0.5686087459518301,1.400998187433881,38.19808341632958,242.6311657761684,605.6961134995487,0.6043783649963151,294.4312748877084,2.197618009871448,2457856.0922924415,85.82979742187426,0.5943574541365589,False
23.6,50.6471458835,113.2504610618,1319266800000,21.5361524722,0.4470490629,16,7,0.073353,4.724,2458000.5,0.3280183018064855,1.381803336194363,10.17863052753389,206.9269983893515,593.2910299383648,0.928546552425352,104.2774014280279,1.835060119963374,2458186.927115728,246.878853251693,0.6067848354919495,False
21.2,152.9519353442,342.0109247198,828946800000,9.7723349524,0.3605267486,52,2,0.0558885,6.192,2458000.5,0.1884077389571414,0.9641386196073152,19.87053310935988,57.32432318562812,345.7861911459773,0.7824874422458415,315.2260005565768,1.145789796968789,2457969.366106286,32.41367649715665,1.0411057735039,False
23.4,55.5334911581,124.1766612574,1434956400000,4.8139908809,0.1864843936,4,7,0.156863,3.844,2458000.5,0.3855490815139141,1.904133915589806,5.21615018865304,285.0221240395412,959.7202527513832,1.169996833354663,341.4933950521789,2.638270997824948,2458157.0227520345,301.286858779097,0.3751093081217476,False
18.1,637.6097898754,1425.7388332807,1083999600000,18.5326146429,0.4415567021,113,0,0.343076,4.6,2458000.5,0.1306926626670418,1.38631156117984,34.22758436586313,216.118823113773,596.1968738212847,1.205130811963143,89.8693062121601,1.567492310396537,2457988.19528302,7.429925092277958,0.6038273862333489,False
22.3,92.1626548503,206.0819612321,987922800000,16.5995378864,0.3870332643,15,1,0.118813,5.463,2458000.5,0.05429070102708548,1.124029659732631,26.03711827840457,37.43875182706679,435.2763623983943,1.06300530153051,81.43757778034959,1.185054017934752,2458034.5809413237,331.8129906967569,0.8270607620785613,False
23.6,50.6471458835,113.2504610618,1306047600000,11.0459958118,0.1211814965,12,7,0.00578825,5.646,2458000.5,0.4270923051737235,1.077401277730648,7.278283507077587,268.5649271820785,408.4742238686583,0.6172514824275506,73.1782507520561,1.537551073033746,2457808.3815682703,169.3194610117713,0.8813285611768619,False
19.9,278.3267680719,622.3575733667,1147676400000,15.2269379782,0.4516178152,22,1,0.293495,3.492,2458000.5,0.3901848693259286,2.10939079600291,28.97598303587548,236.8970778469247,1119.010075541458,1.286338423907198,339.8011191963172,2.932443168098622,2458305.140440732,261.99323396581,0.3217129209724103,False
16.9,1108.0388212642,2477.6501260554,997858800000,9.7506875993,0.321239385,89,0,0.0203525,5.676,2458000.5,0.4831693230163794,1.063298253689737,8.88515554138232,325.5773202860467,400.4802264087043,0.5495451562899683,121.3674690848725,1.577051351089505,2457837.453987111,146.5654501007978,0.8989207862477765,True
22.7,76.6575573531,171.4115092306,888134400000,17.0932309541,0.304924684,22,0,0.0440685,5.422,2458000.5,0.1480468163448711,1.133197833343387,25.92016783109386,144.6288523073568,440.6127194948093,0.965431501827993,108.4373716680622,1.300964164858782,2457999.800190236,0.5717754023010517,0.8170440481445089,False
19.2,384.1978910643,859.0926012318,1158303600000,14.2170634971,0.3819863152,37,0,0.145443,3.579,2458000.5,0.4754663799419478,2.111386847902463,6.103673745415309,39.68756189154174,1120.598778667379,1.107493386673239,280.082279010041,3.115280309131688,2458466.666972341,210.2406809309805,0.3212568198834854,False
23.8,46.1907460282,103.2856480504,1315465200000,5.5767869417,0.2096444455,12,2,0.0401482,6.008,2458000.5,0.2040117936646561,1.01128749462238,2.3933154479708,177.6882453804585,371.4585697283394,0.804972918933832,351.9745033320571,1.217602070310928,2457859.0585192624,137.0783640899106,0.969152495965514,False
23.0,66.7659413495,149.2931834393,1089270000000,7.7714328124,0.3675156838,9,1,0.153207,5.118,2458000.5,0.1754374222098223,1.243645680246925,13.98728204067147,121.8998834178464,506.5746177797454,1.025463687962024,279.8421519744134,1.461827672531827,2457901.344715028,70.46524112541665,0.7106554244226367,False
21.2,152.9519353442,342.0109247198,919670400000,15.9580943713,0.388445182,25,0,0.0556687,5.41,2458000.5,0.1451309405172579,1.149414942978972,18.25518724690086,310.6557244508031,450.1048423228413,0.9825992712598438,288.519815048702,1.316230614698101,2458047.098534261,322.7298558987891,0.7998136570630074,False
26.6,12.7219878539,28.4472296503,863679600000,4.7087967217,0.1051355818,11,6,0.00780003,6.627,2458000.5,0.2022506539745438,0.8938650191052668,6.887124889254247,198.819523255077,308.6784703795121,0.7130802344262586,220.7872178395077,1.074649803784275,2457854.4211716014,170.3662006579523,1.166262096470121,False
24.9,27.8326768072,62.2357573367,1447574400000,8.6368042423,0.0404506823,13,7,0.0317591,4.317,2458000.5,0.3936060836041965,1.571719928284099,5.164134750859597,247.8027545302353,719.7160147442186,0.9530814027895258,126.8317642365127,2.190358453778671,2458031.2699689064,344.6089449458719,0.5001972897990066,False
24.8,29.1443904535,65.1688382168,1447574400000,22.2544196431,0.4395567454,9,7,0.0291821,5.99,2458000.5,0.2668219762943289,1.011020342800183,6.970202977215189,229.388385276409,371.3113871315556,0.7412578968604686,63.15809176266788,1.280782788739898,2458019.242344672,341.8286098521137,0.9695366543457284,False
23.1,63.7609789875,142.5738833281,1413356400000,15.7863602416,0.2605769215,37,5,0.0192204,3.191,2458000.5,0.5992360441491127,2.499002658538954,1.339565433330834,220.2639870799144,1442.9407686729,1.001510191117955,208.8284517435526,3.996495125959952,2458416.7417558855,256.1516401974523,0.2494904904039123,False
21.9,110.8038821264,247.7650126055,1216105200000,12.2563917835,0.0546716393,16,8,0.00167506,3.745,2454650.5,0.5649050127461146,1.890231489416014,3.784386748686066,105.5143672770337,949.2288244094092,0.8224302457943534,243.3588285529781,2.958032733037674,2454703.3282552874,339.9646076748937,0.3792552340832935,True
21.9,110.8038821264,247.7650126055,1352361600000,16.8684862432,0.0362971878,16,0,0.0395118,3.244,2458000.5,0.5620319227130063,2.306625431266921,26.15274270567172,227.7139163706233,1279.569974845632,1.010228305153256,160.7867830689312,3.603022557380586,2457502.6279059537,140.0735851732164,0.2813445197035281,True
28.5,5.3034072332,11.8587790858,1339138800000,14.1199663971,0.415132236,4,6,0.000101844,6.89,2458000.5,0.2854391572803602,0.8503429056473876,5.778161233838581,315.8789167082497,286.4109158552822,0.6076217432600644,316.2954172370589,1.093064068034711,2458084.4940330368,254.4249320840256,1.25693533336523,False
16.4,1394.9382293439,3119.1767052261,1411369200000,28.8030595848,0.4922872799,82,0,0.151517,2.935,2458000.5,0.8226293984040308,2.309603413290512,25.79197646009527,178.2180958134184,1282.048768739011,0.4096557468634419,231.0956206428367,4.209551079717581,2458222.43680744,297.6800222997554,0.2808005504767859,False
21.7,121.4940407996,271.6689340891,1254985200000,15.9435710326,0.0066216662,12,6,0.00642857,4.981,2458000.5,0.5258918731311081,1.254044857262044,4.860638384688071,19.03009343321831,512.9417322745879,0.5945528582860745,95.65268973588032,1.913536856238013,2458246.1372932773,187.6033708785347,0.701834101903966,True
20.0,265.8,594.3468684194,819014400000,11.3141276378,0.2967676688,28,2,0.0331774,6.962,2458000.5,0.2820310927535006,0.8372024786502689,13.89965502865119,57.80375669977673,279.7977289150466,0.6010853487405943,315.1638598580114,1.073319608559943,2457864.450722516,175.0469529693104,1.286643752956639,True
23.578,51.1628792135,114.4036758459,1410764400000,25.0808273582,0.3787895636,11,5,0.00162972,4.05,2458000.5,0.5393178047785258,1.678238221971535,6.970817909867533,195.0543022486576,794.1066607760029,0.7731344682024307,248.4306647678113,2.58334197574064,2457756.520831609,110.6054198497124,0.4533396050956268,False
22.6,80.2703167283,179.4898847799,969001200000,16.490921236,0.2156194338,12,7,0.0324426,5.444,2458000.5,0.2387453005905865,1.135425142083463,18.37630450942873,168.318708595025,441.9123989533288,0.8643477252386371,95.19957463257435,1.406502558928288,2457926.0408086274,60.6575170953876,0.8146410936933686,False
19.2,384.1978910643,859.0926012318,1418025600000,12.7503006583,0.4634656596,35,0,0.19132,4.002,2458000.5,0.3855099252594685,1.706101311826602,25.65229668206097,126.8421848670158,813.9648525573359,1.048382322619248,244.7430094189016,2.363820301033957,2457753.692168904,109.1580538341672,0.4422795393055887,False
20.2,242.4124811008,542.0507863358,1221462000000,12.3835528163,0.1334909858,73,0,0.0876138,6.925,2458000.5,0.4366237531876257,0.8375016765854949,9.697797082304884,222.2447650070843,279.9477327383738,0.4718285512538071,348.7952707343919,1.203174801917183,2458006.5426675426,352.2294054888897,1.285954333255627,False
23.875,44.6226108017,99.7791910861,1458025200000,9.7953969701,0.0745477126,1,8,0.0752894,5.943,2458019.5,0.1204666412225619,1.019798118865041,16.93969616960336,177.5039591527045,376.1575097490038,0.8969464647602824,38.43249196722631,1.142649772969799,2457873.6201495165,139.6137118441307,0.9570458934615312,False
19.3,366.9061375314,820.4270648822,958374000000,14.1016108036,0.1389411569,44,0,0.00216071,3.993,2458000.5,0.4564588448118628,1.746303935467544,10.56588193981245,68.68982085461916,842.904118743062,0.9491880583936187,216.0417140321555,2.543419812541468,2457616.60156948,163.9610388822072,0.427094840320429,True
23.7,48.3676488219,108.1533506775,1412751600000,17.5535682163,0.0446348879,11,8,0.015639,3.65,2456949.5,0.6118003896882378,1.936725470911698,3.219245385095671,215.3452847793093,984.465550014073,0.7518360730887852,87.16163120050362,3.12161486873461,2456894.0498351566,20.27705219673615,0.3656806477330302,False
20.0,265.8,594.3468684194,1429686000000,27.6845869484,0.3134333243,25,0,0.0254032,3.609,2458000.5,0.6541250187167202,1.92611661680593,9.555632639332142,24.14926091422981,976.3876865935516,0.6661955487871652,89.58499675734092,3.186037684824695,2458065.428369248,336.0605205798184,0.3687060016661803,True
23.6,50.6471458835,113.2504610618,1298361600000,14.9604056818,0.2848083047,8,7,0.0861491,5.954,2458000.5,0.1239925543832356,1.008238435439085,24.77533426614956,175.8704579198972,369.7799001578682,0.8832243764016361,320.1370432840499,1.133252494476534,2458175.427502637,189.6989616732073,0.9735521044986682,False
26.0,16.7708462163,37.5007521798,1413961200000,10.6751597227,0.0177117105,7,8,0.00612645,4.283,2456945.5,0.4692810944415246,1.570167697400823,3.233766020426062,200.339167733277,718.6500905312944,0.833317681907836,247.0892242091729,2.307017712893809,2456995.6846694015,334.8605319575791,0.50093919800922,False
20.1,253.8370293645,567.5968528656,1467961200000,7.3674194716,0.1984707532,77,0,0.0454035,5.476,2458000.5,0.3660078747798312,1.128819084295233,2.679506950145568,163.6848804607214,438.0613544534804,0.7156624102414193,188.1255033425081,1.541975758349046,2458061.5700883158,309.8124370705953,0.8218026911986593,True
19.7,305.1792325939,682.4015094011,1131436800000,36.2337489752,0.4526496158,26,0,0.0290384,3.374,2458000.5,0.7271795422549479,2.070267118494128,6.573977577559166,6.002812494816682,1088.022817969898,0.5648112229220982,286.7940679275898,3.575723014066158,2457994.39147833,2.021159634542247,0.3308754136900462,True
21.6,127.2198785394,284.4722965033,1297152000000,12.5843149042,0.4268087856,7,6,0.132045,5.021,2458000.5,0.6626482115399499,1.206289130003503,11.04598829694268,55.2552335749522,483.9222028238801,0.4069437954065997,197.0926745340643,2.005634464600407,2458088.678634045,294.4020421648985,0.7439212292787055,False
22.3,92.1626548503,206.0819612321,1310108400000,9.0831762887,0.1179054454,26,3,0.0752498,5.85,2458000.5,0.2157184322093987,1.045043524692945,5.403695674733137,164.6694220022337,390.2114374413899,0.8196083739555992,217.5177071850167,1.270478675430291,2458164.262098979,208.9168948531081,0.922576750595816,False
22.7,76.6575573531,171.4115092306,1390377600000,9.1854288401,0.2767962023,16,5,0.0773558,4.486,2458000.5,0.2949690094163254,1.50129959143864,6.43592429100904,278.716142758945,671.8920098537423,1.05846273811485,187.6983900718917,1.94413644476243,2458022.9476319063,347.9725501006442,0.535800388634425,False
23.9,44.1118199997,98.6370281305,1404802800000,11.7086406038,0.1378729622,10,7,0.0226563,4.358,2458000.5,0.3880058068573355,1.551912340128347,2.646710392207668,165.0253389831142,706.1536472461027,0.9497613404249916,175.8151417699317,2.154063339831701,2458299.960186568,207.3339795313788,0.5098040651690295,False
28.0,6.676594135,14.9293183439,1081407600000,16.1767707015,0.4113901444,8,6,0.000615632,5.99,2458000.5,0.403957410850079,1.003000184879345,2.484442826425956,88.87947254444529,366.9018879396638,0.5978308271133341,111.9793427923618,1.408169542645356,2458176.95513184,186.8642120676685,0.9811887369170508,False
24.6,31.9561886721,71.4562101727,903769200000,5.2905483852,0.0973505564,11,6,0.0278381,5.738,2458000.5,0.2307172258311521,1.07057714636316,6.18103402523264,327.5103412772995,404.5995349438589,0.8235765571160206,73.7878626418416,1.3175777356103,2457987.8412486,11.26336070694133,0.8897686944943042,False
21.0,167.7084621628,375.0075217981,858412800000,19.9605417935,0.3782216857,16,3,0.219446,5.792,2458000.5,0.2728202031494059,1.033895064102236,27.78314127573827,132.5130959843882,383.9839924357004,0.751827602678696,339.4233024309346,1.315962525525776,2458173.2090976606,198.0784710227909,0.9375390825967398,False
20.2,242.4124811008,542.0507863358,916992000000,14.991845231,0.3189357278,38,0,0.204647,5.179,2458000.5,0.4576443419966263,1.1978249413423,11.85555483647135,95.85523895970016,478.837830641704,0.6496471342345557,358.5717973043074,1.746002748450044,2457890.861568866,82.42839784693919,0.7518202969000045,False
26.5,13.3215566698,29.7879062798,1377154800000,9.3630903661,0.0265188725,4,8,0.0188093,4.122,2456536.5,0.4296048742710131,1.678489875930337,4.975505830490796,157.7723301932953,794.2852834295036,0.9574024438161162,131.5885657983566,2.399577308044558,2456494.463013637,19.05274516161183,0.4532376559283836,False
19.7,305.1792325939,682.4015094011,892018800000,19.8938604853,0.3687227852,32,0,0.317019,3.739,2458000.5,0.3262632764503872,1.838009840076851,36.11801243866999,203.5887520204638,910.1650925583452,1.238334727505326,315.0836904537169,2.437684952648377,2458157.811789721,297.7780528361341,0.3955326379174695,False
